Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt6024606,2017-08-26,2017-08-26,,Voyage of Time: The IMAX Experience,https://www.imdb.com/title/tt6024606/,short,7.8,44,2016,"Documentary, Short",662,2016-09-10,Terrence Malick,,
1,tt2390219,2017-09-03,2017-09-03,,A Story for the Modlins,https://www.imdb.com/title/tt2390219/,short,7.8,26,2012,"Documentary, Short, Drama",182,2012-07-02,Sergio Oksman,,
2,tt0115751,2018-04-01,2018-04-01,,Breaking the Waves,https://www.imdb.com/title/tt0115751/,movie,7.8,159,1996,Drama,64642,1996-05-13,Lars von Trier,,
3,tt3165632,2018-07-08,2018-07-08,,5th Passenger,https://www.imdb.com/title/tt3165632/,movie,3.2,89,2017,"Sci-Fi, Thriller",1694,2017-12-13,Scotty Baker,,
4,tt1884378,2018-07-25,2018-07-25,,7 Splinters in Time,https://www.imdb.com/title/tt1884378/,movie,3.4,75,2018,"Mystery, Sci-Fi, Thriller",599,2018-03-03,Gabriel Judet-Weinshel,,
5,tt0091341,2018-08-08,2018-08-08,,Kin-dza-dza!,https://www.imdb.com/title/tt0091341/,movie,8.1,135,1986,"Comedy, Drama, Sci-Fi",11996,1986-12-01,Georgiy Daneliya,,
6,tt0070904,2018-08-08,2018-08-08,,Welt am Draht,https://www.imdb.com/title/tt0070904/,tvMiniSeries,7.8,212,1973,"Crime, Mystery, Sci-Fi",5845,1973-10-14,,,
7,tt0058898,2018-08-08,2018-08-08,,"Alphaville, une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,movie,7.1,99,1965,"Drama, Mystery, Sci-Fi, Thriller",24123,1965-05-05,Jean-Luc Godard,,
8,tt0309566,2018-08-14,2018-08-14,,Les escargots,https://www.imdb.com/title/tt0309566/,short,6.8,10,1966,"Animation, Short, Comedy, Fantasy, Sci-Fi",1631,1966-01-03,René Laloux,,
9,tt0095715,2018-08-24,2018-08-24,,Neco z Alenky,https://www.imdb.com/title/tt0095715/,movie,7.5,86,1988,"Animation, Adventure, Fantasy, Thriller",12185,1988-08-03,Jan Svankmajer,,
